timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-06-23 11:20:21,b'Ohh no\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #China #lockdown #Amazing #AmericaOrTrump #EXO_SC #twitch #fun #hajj2020 #CedricChouviat https://t.co/B7XqbHIJTr',b'StonerMan41',"['China', 'lockdown', 'Amazing', 'AmericaOrTrump', 'EXO_SC', 'twitch', 'fun', 'hajj2020', 'CedricChouviat']",99,1,0,131
2020-06-23 11:20:15,"b""On 25 June #Delta's Airbus #A350 is set to depart from Seattle to Shanghai-Pudong via Seoul-Incheon. #China #aviation https://t.co/YMA82s8WQs""",b'aviavoice',"['Delta', 'A350', 'China', 'aviation']",1693,0,1,141
2020-06-23 11:20:10,"b'@eucopresident @jamespomfret The only solution is to declare that #China having deliberately not abided by the Sino British Joint Declaration, is in an illegal occupation of #HongKong. It must immediately get out. A referendum must be held to determine when to establish a sovereign state of #HK. #ChinaGetOut'",b'FreeD_West',"['China', 'HongKong', 'HK', 'ChinaGetOut']",1072,0,0,309
2020-06-23 11:20:08,b'#IndiaChinaStandOff #IndiaChinaFaceOff#GalwanValley #Galwan #IndiaChinaBorder #Imports from #China#Tyres #Automobilehttps://t.co/oYMwDWvkCF',b'moneybizines',"['IndiaChinaStandOff', 'IndiaChinaFaceOff', 'GalwanValley', 'Galwan', 'IndiaChinaBorder', 'Imports', 'China', 'Tyres', 'Automobile']",830,1,0,139
2020-06-23 11:20:07,b'CHINA INTERNAL RIVALRY #China@XHNews@globaltimesnewshttps://t.co/QuEFh5a8Xk',b'narayan56449874',['China'],13,0,0,75
2020-06-23 11:19:55,b'The Prologue to Henry #Kissinger \xe2\x80\x9c on #China \xe2\x80\x9c publishes 2011 starts with #India and the one and a half war. What if it\xe2\x80\x99s rewritten in 2021? #geopolitics https://t.co/CMrcmwGani',b'dschauhan_IN',"['Kissinger', 'China', 'India', 'geopolitics']",138,0,0,183
2020-06-23 11:19:50,b'@globaltimesnews Why does #Pakistan not dare to speak about the oppression that #China is doing with #Uighur_Muslims? Kab tak china ka pichwada muh se saaf karoge ? Kya majburi hai ?',b'NaveenPunekar',"['Pakistan', 'China', 'Uighur_Muslims']",0,0,0,182
2020-06-23 11:19:46,"b'@GrimoldiPaolo @StateDept @DeAnna4Congress #china finger-pointing others for #HumanRights issues didn\xe2\x80\x99t make itself right!Please help #ccpchina to reflect on itself for the #Uyghurs , #taiwan &amp; #hongkong human right issues!#BoycottChineseProducts#CCP_is_terrorist'",b'tckc612',"['china', 'HumanRights', 'ccpchina', 'Uyghurs', 'taiwan', 'hongkong', 'BoycottChineseProducts', 'CCP_is_terrorist']",371,0,0,269
2020-06-23 11:19:18,b'#China is the richer version of #Pak .. This on was cool one @majorgauravarya \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',b'vdvishal',"['China', 'Pak']",160,0,0,86
2020-06-23 11:19:08,b'How can I know who is online on Twitter #sexychallenge #China',b'Olathefunny',"['sexychallenge', 'China']",978,2,0,61
2020-06-23 11:18:58,b'https://t.co/DdsN4Z5YfgBest non Chinese smartphone under budget 10000#BoycottMadeInChina#BoycottChineseProducts#MadeInIndia#China@PMOIndia @narendramodi @AmitShah @ArvindKejriwal @MKBHD @BJP4India @RahulGandhi https://t.co/r2WLIYKv3s',b'ShaikhJawadAli4',"['BoycottMadeInChina', 'BoycottChineseProducts', 'MadeInIndia', 'China']",0,0,0,233
2020-06-23 11:18:50,b'#India Takes Another Step to Block #China Products With New Rules #Trade https://t.co/sy9oDMiFUz',b'UrvashiPrakash',"['India', 'China', 'Trade']",1365,0,0,96
2020-06-23 11:18:44,b'$GLBS get in now its about to BLOW..#webull #StockMarket #stocks #Daytrader #investing #ElijahMcClain #China #coronavirus #RutosDownfall #twitch #WhiteLivesMatters #whitesLivesMatter https://t.co/2immIEy7MS',b'fduparticles',"['webull', 'StockMarket', 'stocks', 'Daytrader', 'investing', 'ElijahMcClain', 'China', 'coronavirus', 'RutosDownfall', 'twitch', 'WhiteLivesMatters', 'whitesLivesMatter']",332,1,0,206
2020-06-23 11:18:35,"b""Fantastic! A #robot #restaurant complex #FOODOM opened in Shunde City, south #China's Guangdong Province with more than 20 catering robots producing nearly 2,000 dishes including Chinese food, hot pot and fast food like hamburgers. FOODOM can serve 600 people at the same time https://t.co/w4x4fv2wM6""",b'EDNewsChina',"['robot', 'restaurant', 'FOODOM', 'China']",6125,1,0,300
2020-06-23 11:17:49,"b'Navarro walks back his comment, saying it was not about phase 1 trade deal with #China It\xe2\x80\x99s still a leak about further trade. It\xe2\x80\x99s still a leak about their blaming about #COVID-19, with Mnuchin sayin itBTW, So far China has only bought 13% of their commitment of soybeans https://t.co/Ai3fc0cTQB'",b'askslim',"['China', 'COVID']",11489,2,0,299
2020-06-23 11:17:46,"b'#china #Taiwan #Hainan #P8https://t.co/dLZT2JRpjhHearing Hainan IntimatelyUS Navy Flyby of Hainan used P-8 with APS-154 AAS (Advanced Airborne Sensor) wide-aperture, AESA (active electronically scanned array) radar with numerous capabilities https://t.co/OGehPdLe4d'",b'softwarnet',"['china', 'Taiwan', 'Hainan', 'P8']",1963,0,0,265
2020-06-23 11:17:43,b'#China is torturing citizens of #HongKong https://t.co/SCofHu3eqF',b'nav_of',"['China', 'HongKong']",12,0,0,65
2020-06-23 11:17:37,"b'Govt to curb low-grade #imports, opportunistic takeover of firms: @PiyushGoyal  https://t.co/y2LFYHqEE9#IndiaChinaStandOff #IndiaChinaFaceOff#GalwanValley #Galwan #IndiaChinaBorder #Imports from #China'",b'moneybizines',"['imports', 'IndiaChinaStandOff', 'IndiaChinaFaceOff', 'GalwanValley', 'Galwan', 'IndiaChinaBorder', 'Imports', 'China']",830,1,0,201
2020-06-23 11:17:35,"b""#China predicts cliff-like drop in Beijing's 2nd-wave COVID outbreak - Jun 23 @ 7:16 AM ET https://t.co/zRL3KiiEmR""",b'PulpNews',['China'],4823,0,0,114
2020-06-23 11:17:28,b'@globaltimesnews Illiteracy in India ~ the United States was colonized by China\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82#China #India #Pakistan https://t.co/IDhZOrudcf',b'maodada15',"['China', 'India', 'Pakistan']",124,0,0,138
2020-06-23 11:17:22,"b""@narendramodi @rajnathsingh @DrSJaishankar  Prime Reason Behind China's Strategic Time Out at #Galwan. To STOP the DELIVERIES. \xf0\x9f\x99\x8f\xe2\x9c\x8a\xe2\x9d\xa4\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 @adgpi @HQ_IDS_India  @NorthernComd_IA @IAF_MCC @Whiteknight_IA @easterncomd @ChinarcorpsIA #China #ChinaIndiaFaceoff #galwanvalleyclash https://t.co/doGulEcrMg""",b'Aryanaura',"['Galwan', 'China', 'ChinaIndiaFaceoff', 'galwanvalleyclash']",332,1,0,306
2020-06-23 11:17:20,"b'The #GalwanRiver flows to #Ladakh from the Aksai Chin, a part of J&amp;K under the illegal control of #China. It originates from Samzungling on the eastern side of the Karakoram range and flows West to join the Shyok. https://t.co/LVbJpRLdTp'",b'TheStatesmanLtd',"['GalwanRiver', 'Ladakh', 'China']",12545,4,3,241
2020-06-23 11:17:17,"b'@the_hindu #India\'s @DrSJaishankar says,""Upholding of international norms is the only way to ensure a durable worldorder"",while #China hs bn long working towards junking d current #UnitedNations led #West-centric worldorder &amp; replace it wth a new #China-centric worldorder#PoliticallyStuck'",b'Vatsanjeev',"['India', 'China', 'UnitedNations', 'West', 'China', 'PoliticallyStuck']",56,0,0,293
2020-06-23 11:17:14,b'#China launches final #satellite in GPS-like #Beidounetwork      via @globeandmail https://t.co/eQkMkYOmvO',b'Eagleeye47',"['China', 'satellite', 'Beidounetwork']",8243,1,0,106
2020-06-23 11:17:13,b'LIVE | #RahulGandhi at CWEC meet said that the reason why #China acted is failure of foreign policy.Follow for updates: https://t.co/IND6QG8YTo',b'TheQuint',"['RahulGandhi', 'China']",539609,16,2,143
2020-06-23 11:17:09,"b'@RisingKashmir @DrJitendraSingh Tamah roozie hindustanus of Azad #kashmir infact, I hope they loose #ladakh to #China soon and then Indian occupied #Kashmir can also gets its freedom'",b'JanKashur',"['kashmir', 'ladakh', 'China', 'Kashmir']",208,0,0,182
2020-06-23 11:16:48,"b'@twobangzi1 @globaltimesnews I think u have forget to mentioned 1967, in which India had brutally killed #PLA In 1971 #china #PLA lost the war from #vietnam In #GalwanValleyLadakh how #IndianArmy has broken the neck and smashed the face of #PLA  coward soldiers. This is big shame 4 #ChineseCommunistParty https://t.co/kz2Eu9NeMk'",b'Baahuba81796263',"['PLA', 'china', 'PLA', 'vietnam', 'GalwanValleyLadakh', 'IndianArmy', 'PLA', 'ChineseCommunistParty']",4,0,0,329
2020-06-23 11:16:23,"b""Let's teach a lesson for both #Nepal and #Pakistanis by pulling out of #Safta agreement. They need medicine from us but they need #China to be theirs friend. Come India let's put a hurdle during this time #Indialeavessafta @nsitharamanoffc @PMOIndia @AmitShahOffice""",b'Chay_vankar',"['Nepal', 'Pakistanis', 'Safta', 'China', 'Indialeavessafta']",28,0,0,265
2020-06-23 11:16:08,b'Visa free countries for indianhttps://t.co/uwItm3U2eK#Indian #Visakhapatnam #free #Nepal #China #Mumbai #Delhi #Lucknow #Dubai #NEW #news #Facts #Trending #ahemdabadnews #goals #traveling #Tourism #Rajasthan #London #Indonesia #Bangladesh #America #TuesdayThoughts #tuesdayvibes https://t.co/G9Hl9MF2V5',b'Unblog5',"['Indian', 'Visakhapatnam', 'free', 'Nepal', 'China', 'Mumbai', 'Delhi', 'Lucknow', 'Dubai', 'NEW', 'news', 'Facts', 'Trending', 'ahemdabadnews', 'goals', 'traveling', 'Tourism', 'Rajasthan', 'London', 'Indonesia', 'Bangladesh', 'America', 'TuesdayThoughts', 'tuesdayvibes']",6,0,0,302
2020-06-23 11:16:02,"b""Even as the calls for '#BoycottChineseProducts' gather pace, a report says there are at least 8 #China-manufactured machines being used to dig tunnels for big-ticket projects in #Mumbaihttps://t.co/Zhfw9RpqSt""",b'moneycontrolcom',"['BoycottChineseProducts', 'China', 'Mumbai']",861110,9,2,208
2020-06-23 11:15:46,b'a beautiful #sky pic: enn heng  #china\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 https://t.co/gwWvSD0a2B',b'naturerr',"['sky', 'china']",7138,73,31,70
2020-06-23 11:15:38,b'China is resorting to aggressive acts abroad to avert domestic discontent.#China #India #coronavirus #covid19 #economy #Himalayas #Modi #XiJinpinghttps://t.co/ECdqQ7qQH8',b'NAR',"['China', 'India', 'coronavirus', 'covid19', 'economy', 'Himalayas', 'Modi', 'XiJinping']",202954,11,6,169
2020-06-23 11:15:33,b'From the archives:  Chinese #Journalists Keep Disappearing. This Congressman Wants Answers https://t.co/1CzWJ8BITX #china #coronavirus',b'Schpiel_Tweets',"['Journalists', 'china', 'coronavirus']",18415,0,0,134
2020-06-23 11:15:19,b'@globaltimesnews Mighty dragon asking donkeys help. Shows the superpower status of #China  \xf0\x9f\x98\x82#CCP #IndiaPushesBackChina #India',b'irahul007',"['China', 'CCP', 'IndiaPushesBackChina', 'India']",73,0,0,128
2020-06-23 11:15:18,"b'""The worst fears about China\xe2\x80\x99s ambitions to dominate Hong Kong and destroy its democratic ways are materializing."" #HongKong #China https://t.co/fI4ZXl80K4'",b'Seanan',"['HongKong', 'China']",1545,0,0,157
2020-06-23 11:15:06,b'China #dogmeat festival goes ahead but virus takes a toll https://t.co/cmBsGjwh2t country run by dogs as politicians. #cpc #ccp #china #cn',b'schestowitz',"['dogmeat', 'cpc', 'ccp', 'china', 'cn']",7906,1,1,138
2020-06-23 11:15:01,b'The big fill: @IHSMarkit estimates #China\xe2\x80\x99s crude #oil inventories will #increase by 440-million barrels over the first six months of 2020 ~ https://t.co/qB6cs04pVB',b'ITOnlineSA',"['China', 'oil', 'increase']",2535,0,0,166
2020-06-23 11:15:00,"b'Accusing @RahulGandhi of trying to ""divide the nation"" and ""demoralise"" the armed forces during crucial situations, #BJP president J P Nadda asked on Tuesday if it was the ""effect"" of the MoU the Congress had signed with the Communist Party of #China.https://t.co/NcRAIDrjW6'",b'EconomicTimes',"['BJP', 'China']",3615344,37,8,274
2020-06-23 11:14:59,b'Rahul Gandhi does not take any series in India.He is a 50yrs old child.#IndiaPushesBackChina #China #galwanvalleyclash https://t.co/l3e5grPy1U',b'Rooppatti',"['IndiaPushesBackChina', 'China', 'galwanvalleyclash']",138,1,0,142
2020-06-23 11:14:52,b'@globaltimesnews Puppet of #china',b'sunilksethia',['china'],15,0,0,33
2020-06-23 11:14:43,b'These days #China is behaving like Lays ka 5 rs. Wala pack...sirf Hawa... https://t.co/NRmUNz3Win',b'SinghRituRaj_',['China'],106,0,0,97
2020-06-23 11:14:42,"b'@realDonaldTrump @DebraMMason1 China is not our friend. Just like that, everyone stopped talking about the origins of the ""WUHAN VIRUS"". Let\'s not forget this was a Biological Weapon unleashed upon the Free World. #China'",b'OHole17',['China'],1237,1,1,220
2020-06-23 11:14:33,"b""@thomashoylehk Or perhaps, it's no longer even acting as a conduit between #CCP and #HongKongers. Just #China's puppet now""",b'butterflySerend',"['CCP', 'HongKongers', 'China']",37,1,0,122
2020-06-23 11:14:32,"b""@NewscastGlobal @Priyanka_mis @mahi_hindu1 @rajunishad81 @Purushottam115 @nilay2992 @drnk_ved @HaritashSharma @sharnagatavi @rritamvara @Mahak_Yadav77 India and Chinese have Agreed to Ease down the Tension over Border Situation.Chinese Government is still trying to hide Casualties Figures, Don't know why?#India #China""",b'AKSHAYYADAV131',"['India', 'China']",319,0,0,319
2020-06-23 11:14:22,b'New #Aircraft  #Airbus A320-251N \xe2\x9c\x88 flying near #HongKong at 6150ft at 272.4mph heading SW with tail B-30EZ #ChinaSouthernAirlines 781939 #China \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 #ADSB \xf0\x9f\x93\xa1 #RaspberryPi https://t.co/o9qJZI84no',b'Foxcharlie',"['Aircraft', 'Airbus', 'HongKong', 'ChinaSouthernAirlines', 'China', 'ADSB', 'RaspberryPi']",73,0,0,202
2020-06-23 11:14:16,b'Any country that condones brutal killings of innocent beings like #China does in #Yulin every year should be ashamed! FU #China !! I hope Covid-19 finds you all. Bastards from #Yulin may you and generations of your offsprings never find peace!',b'Rascal207',"['China', 'Yulin', 'China', 'Yulin']",392,0,0,243
2020-06-23 11:14:00,"b'#China ordered attack on Indian troops in #GalwanRiverValley : US IntelligenceA senior Chinese general authorised his forces to attack #Indiantroops in the\xc2\xa0#GalwanValley\xc2\xa0last week, resulting in killing dozens &amp; escalated tensions between the two  https://t.co/pGhzbGX5ex'",b'Eagleeye47',"['China', 'GalwanRiverValley', 'Indiantroops', 'GalwanValley']",8243,0,0,276
2020-06-23 11:13:55,b'Five Indigenous #Weapon Systems #India Can Induct To Narrow Gap In #Military Capabilities With #China https://t.co/3yzsMHXETY via @swarajyamag',b'prateekpandya',"['Weapon', 'India', 'Military', 'China']",247,0,0,142
2020-06-23 11:13:51,"b'#China starts ring-fencing its Emperor 11, to avoid impending economic sanctions. #India and the world are watching. Blaming a trigger- happy general wont stop their trade loss.The world wants an apology first for #COVID19, and then #GalwanValley.https://t.co/jZBtlIMT3p'",b'jvbakshi',"['China', 'India', 'COVID19', 'GalwanValley']",1944,0,0,270
2020-06-23 11:13:38,"b""#stocks #futures rise 300 points after #Navarro clarifies that U.S. #China #trade deal isn't over, with agreement via #Twitter by President Trump - will #markets rally again, especially #technology heavy #Nasdaq lead by #Apple &amp; #Microsoft ?@CNBC https://t.co/Ya2EHHHOdz""",b'ayokasystems',"['stocks', 'futures', 'Navarro', 'China', 'trade', 'Twitter', 'markets', 'technology', 'Nasdaq', 'Apple', 'Microsoft']",1323,0,0,274
2020-06-23 11:12:49,"b'Pakistan has become the first foreign country to use China-based global positioning system (GPS), following a bilateral agreement aimed at strengthening cooperation in satellite navigation system.#Pakistan #China https://t.co/atLt4hrVJo'",b'CPSDOfficial',"['Pakistan', 'China']",864,2,0,236
2020-06-23 11:12:43,"b""After India goes begging to Russia for help it has been told categorically that dispute between $India &amp; #China doesn't need any help or interference from the outside. In other words India told to GET LOST!#chinaindiaborder #IndiaChinaBorder #kashmir@ImranKhanPTI @ABPNews""",b'MF_insaf',"['China', 'chinaindiaborder', 'IndiaChinaBorder', 'kashmir']",38,0,0,276
2020-06-23 11:12:10,"b'https://t.co/27tBGxmGbN IF YOU REALLY WANT TO KNOW WHAT IS HAPPENING IN THE UNITED STATES, TAKE THE TIME TO WATCH THIS VIDEO. #USA #PROTESTS #BLM #ANTIFA #SUBVERSION #WHITE #BLACK #UK #POLITICS #LAW #TRUMP #BLACKLIVESMATTER #USSR #RACISM #RUSSIA #CHINA'",b'SPECULATOR444',"['USA', 'PROTESTS', 'BLM', 'ANTIFA', 'SUBVERSION', 'WHITE', 'BLACK', 'UK', 'POLITICS', 'LAW', 'TRUMP', 'BLACKLIVESMATTER', 'USSR', 'RACISM', 'RUSSIA', 'CHINA']",105,0,0,252
2020-06-23 11:12:08,"b'#China Products: Govt seeks product-wise details from industry to curb cheap, low-quality #imports from China: #India #Business News #GalwanValley #Galwan  https://t.co/hIKHhK4D2L'",b'moneybizines',"['China', 'imports', 'India', 'Business', 'GalwanValley', 'Galwan']",830,1,0,179
2020-06-23 11:12:01,b'All the tea NOT in CHINA - a Lament. https://t.co/H1LkS7fYXm via @YouTube @PGtips @Typhoo_Tea #tea #china',b'Trebornotrub',"['tea', 'china']",1627,0,0,105
2020-06-23 11:11:45,b'Have your @SitaramYechury @ShekharGupta @rahulgandhi boss #china incremented your salary? https://t.co/Z0abRhrtft',b'vk_bhatia2014',['china'],195,0,0,113
2020-06-23 11:11:36,b'#Navarro is a ass clown.. actually the entire #trump administration are ass clowns.. #China #coronavirus',b'johnnyb312',"['Navarro', 'trump', 'China', 'coronavirus']",328,0,0,104
2020-06-23 11:11:18,b'Khel Das Kohistani\xe2\x80\x99s Speech in National Assembly | 22 June 2020 \xf0\x9f\x91\x89 Link: https://t.co/uFbLkPlBY3 #CapitalTV #NASession #China #IndiaChinaTension #India #NarendraModi #NationalAssembly @PTIofficial @pmln_org @MediaCellPPP https://t.co/lWRCwdlmDE',b'CTV_Digital',"['CapitalTV', 'NASession', 'China', 'IndiaChinaTension', 'India', 'NarendraModi', 'NationalAssembly']",610922,6,0,248
2020-06-23 11:11:08,b'In this episode JC and I interviewed Lucy Liu from @airwallex!What a story:- 4 Chinese co-founders- Starting in Australia- Returning back to #China w/ a \xe2\x80\x9cforeign\xe2\x80\x9d company- Building unique &amp; multi-cultural team- Scaling globallyhttps://t.co/Epo5AAwOX1#yourchinaguy',b'yourchinaguy',"['China', 'yourchinaguy']",2472,0,0,271
