timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-05-19 12:30:32,b'Read this one!#clinicalresults247 #skin #skincare #skincareproducts #beauty #motivation https://t.co/NgDa0VhCZq',b'clinicalresult',"['clinicalresults247', 'skin', 'skincare', 'skincareproducts', 'beauty', 'motivation']",3,0,0,111
2020-05-19 12:30:24,b'We hope everyones having some lovely food for dinner right now &amp; not working too hard! :) #motivation #friendsfluencers #NEFollowers #BloggersInTheUK #interiorblogger #retweet #darlobiz',b'HomesDirect365',"['motivation', 'friendsfluencers', 'NEFollowers', 'BloggersInTheUK', 'interiorblogger', 'retweet', 'darlobiz']",1322,0,0,189
2020-05-19 12:30:21,b'Read this one!#PURattitude #skin #skincare #skincareproducts #beauty #motivation https://t.co/XNWQJiTaaQ',b'purattitude',"['PURattitude', 'skin', 'skincare', 'skincareproducts', 'beauty', 'motivation']",1786,0,0,104
2020-05-19 12:30:20,"b'How to Find the Mental Strength to Overcome Any AdversityMike Diamond, speaker, author and Guinness world record holder, shares some of his best mental strategies he learned on his path to overcoming addiction.@sabpaisa#Motivation #Inspiration https://t.co/pIwZg47uoO'",b'devidileeps',"['Motivation', 'Inspiration']",661,0,0,267
2020-05-19 12:30:19,b'The best preparation for tomorrow is to do today\xe2\x80\x99s work superbly well.  - Sir William Osler #DiamondCreekManagementGroup #QuoteOfTheDay #Motivation',b'diamondcreekmg',"['DiamondCreekManagementGroup', 'QuoteOfTheDay', 'Motivation']",6,1,0,149
2020-05-19 12:30:19,b'Why Most People Fail In #Hollywoodhttps://t.co/EPiHBDKvRK#success #motivation #acting #writing #screenwriting https://t.co/qVZEjUnomJ',b'filmcourage',"['Hollywood', 'success', 'motivation', 'acting', 'writing', 'screenwriting']",141955,0,0,133
2020-05-19 12:30:18,"b""There will be obstacles and failures. Days with more fails than wins. But remember it's worth it. #motivation #finance #successtip""",b'PocketofMoney',"['motivation', 'finance', 'successtip']",994,1,0,130
2020-05-19 12:30:10,"b'How to Find the Mental Strength to Overcome Any AdversityMike Diamond, speaker, author and Guinness world record holder, shares some of his best mental strategies he learned on his path to overcoming addiction.@sabpaisa#Motivation #Inspiration https://t.co/FQlgrHcxjW'",b'sabpaisa',"['Motivation', 'Inspiration']",174,0,0,267
2020-05-19 12:30:01,"b'eLearning doesn\'t just ""happen""! It requires careful planning and implementation -Anonymous#quote #quotes #elearning #education #motivation https://t.co/Vm28txeAdq'",b'DDINC',"['quote', 'quotes', 'elearning', 'education', 'motivation']",6402,0,0,163
2020-05-19 12:30:00,"b'Success is walking from failure to failure with no loss of enthusiasm, no sense of defeat, but to keep getting back up to continue the path you\xe2\x80\x99ve chosen with extreme focus and determination #success #determination #motivation #motivationalquotes #inspirationalquotes #succeed https://t.co/a6WQnOVdmw'",b'ChrisTrikomitis',"['success', 'determination', 'motivation', 'motivationalquotes', 'inspirationalquotes', 'succeed']",156,1,0,302
2020-05-19 12:29:47,"b'Be selective in your battles, sometimes peace is better than being right.#motivation #mindset #success #freedom'",b'NaysBucketList',"['motivation', 'mindset', 'success', 'freedom']",1129,1,0,111
2020-05-19 12:29:34,b'Check out our latest w/ DJ Jase #podcast #DJ #music #Dance #success #motivation #QuarantineLife #nightlife #Nightclub #concerts #adversity #hope #subscribe #youtubechannel #LinkInBio @Richone15 https://t.co/PuyBPzETic',b'FNOP2021',"['podcast', 'DJ', 'music', 'Dance', 'success', 'motivation', 'QuarantineLife', 'nightlife', 'Nightclub', 'concerts', 'adversity', 'hope', 'subscribe', 'youtubechannel', 'LinkInBio']",13,1,0,217
2020-05-19 12:29:11,"b'We all can learn something new, what\xe2\x80\x99s stopping you from talking a class you\xe2\x80\x99ve always wanted to take or reading a book you\xe2\x80\x99ve always wanted to read? @momma_lizsms @cecemommalizmorningshow  #motivation #tuesday #goodmorning #happiness #blessed #instagram #instagood #inspiration https://t.co/ubONcQ0YVl'",b'CeceRedman',"['motivation', 'tuesday', 'goodmorning', 'happiness', 'blessed', 'instagram', 'instagood', 'inspiration']",154,1,0,308
2020-05-19 12:29:00,"b""Let\xe2\x80\x99s face it. If you want to build a major business, you'll need funding &gt;  https://t.co/zYv28COFIp#motivational #motivation #success #inspiration #entrepreneur #life #inspire #business #entrepreneurship #goals #mindset #entrepreneurlife  #WinWomenInBusiness #StartupIndia https://t.co/NwsB84LfCc""",b'geniustraining1',"['motivational', 'motivation', 'success', 'inspiration', 'entrepreneur', 'life', 'inspire', 'business', 'entrepreneurship', 'goals', 'mindset', 'entrepreneurlife', 'WinWomenInBusiness', 'StartupIndia']",26,0,0,302
2020-05-19 12:28:42,"b""Success isn't all a straight path.The road meanders.Success journey has its genesis from an idea.#Motivation #Success #Entrepreneurship https://t.co/E8PIaXXQnJ""",b'InvestToSucceed',"['Motivation', 'Success', 'Entrepreneurship']",99,0,0,159
2020-05-19 12:28:38,b'Best #FitnessMotivation : Find+more+awesome+#weightloss+#motivation+content+on+website - https://t.co/lR0ZkAMm97 https://t.co/OEzvqjz4HQ',b'women_world_net',"['FitnessMotivation', 'weightloss', 'motivation']",522,0,0,136
2020-05-19 12:28:30,b'Where you are presently is not your final destination. It is the beginning of your journey to greatness. Keep doing the best you can... Keep hopes alive and never give up. #motivation #persistence #determination #greatness #nevergiveup #keepgoing #staypositive',b'ManuelsMary',"['motivation', 'persistence', 'determination', 'greatness', 'nevergiveup', 'keepgoing', 'staypositive']",529,0,0,260
2020-05-19 12:28:11,"b""Here's your daily nugget........................ \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe #TerrificTuesday #JesusFreakazoid // https://t.co/Eii9dt5FBd @dietoselfx follow the movement PeopleMovingUp #DieToSelf\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xe2\x9a\x94\xef\xb8\x8f #encouragement #motivation #blessed #Grateful #acts238 #apostolic #Ayooooo\xe2\x80\xa6 https://t.co/KDvisHFUhq https://t.co/aPkhQkX4ok""",b'ZiggMadison',"['TerrificTuesday', 'JesusFreakazoid', 'DieToSelf', 'encouragement', 'motivation', 'blessed', 'Grateful', 'acts238', 'apostolic', 'Ayooooo']",18498,0,0,335
2020-05-19 12:28:00,"b'Too often people delay taking action because they want things ""to be perfect"". The time you\'re wasting waiting, you could be learning by doing. We\'re not saying to jump in blindly, but you\'ll never learn to swim if you don\'t get in the water. #Quote #Motivation #allincollective https://t.co/ldJYZbhG3L'",b'allincoll',"['Quote', 'Motivation', 'allincollective']",7,0,0,302
2020-05-19 12:27:19,"b'Heal the past, live the present, dream the future.  Anonymous #ENLIVEN #bebetter #qotd #motivation #quotes https://t.co/aBmepcZtJM'",b'tswmtmg',"['ENLIVEN', 'bebetter', 'qotd', 'motivation', 'quotes']",12,0,0,130
2020-05-19 12:27:15,"b'""It is more better to light a candle                    than to            curse darkness.""#Motivation #Anonymous #Quote #Thought'",b'ImCreativeAjay',"['Motivation', 'Anonymous', 'Quote', 'Thought']",1138,1,2,129
2020-05-19 12:27:13,b'\xe2\x80\x9cThere will always be a reason not to save. Life is what happens when you\xe2\x80\x99re busy making plans. #Motivation #FinancialPlanning\xe2\x80\x9d  https://t.co/C1fmx7UI1P',b'micheleweldon',"['Motivation', 'FinancialPlanning']",4777,0,0,158
2020-05-19 12:26:52,b'If you want to succeedDo the work \xf0\x9f\x92\xaf\xe2\xac\x86\xef\xb8\x8f________________________#wellnesslife #motivation #daily',b'wellness1ife',"['wellnesslife', 'motivation', 'daily']",275,0,0,100
2020-05-19 12:26:14,"b""My accounts keep growing every day \xe2\xac\x86\xef\xb8\x8f can not thank y'all enough for all of your #Support on #Youtube \xf0\x9f\x8e\xac and #IG \xf0\x9f\x93\xb7 y'all are AMAZING \xf0\x9f\x96\xa4\xf0\x9f\x92\x96\xf0\x9f\x92\x9c\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xe2\x9d\xa4 Follow me on #Instagram \xf0\x9f\x93\xb8 for #DailyMotivations \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x98\x98 #Motivational #Motivation #Inspiration https://t.co/dr4FznvOuU""",b'AnnaWrestler',"['Support', 'Youtube', 'IG', 'Instagram', 'DailyMotivations', 'Motivational', 'Motivation', 'Inspiration']",5885,0,0,296
2020-05-19 12:26:09,b'#goodmorning #Twitter #family n #friends #thankyou 4 visiting my #website 4 #brandnew #merch #designs on #tshirt #Tuesday #branding #motivation #modelling #menswear #tshirts #blakace #rapper #artist #brand #BlakG3ar #clothingline #tee #shirt #company #YVR https://t.co/yl4qLjXWex',b'BlakAce604',"['goodmorning', 'Twitter', 'family', 'friends', 'thankyou', 'website', 'brandnew', 'merch', 'designs', 'tshirt', 'Tuesday', 'branding', 'motivation', 'modelling', 'menswear', 'tshirts', 'blakace', 'rapper', 'artist', 'brand', 'BlakG3ar', 'clothingline', 'tee', 'shirt', 'company', 'YVR']",1516,2,0,279
2020-05-19 12:25:59,b'what are you waiting for?.....#planning #takeaction #leadership #bold #gamble #risk #thetimeisnow #now #waiting #procrastination #motivation #driven #drive #textart #sculpture #dailyart #instaart #art\xe2\x80\xa6 https://t.co/6Rr3HiOoaC',b'lovemoneyteam',"['planning', 'takeaction', 'leadership', 'bold', 'gamble', 'risk', 'thetimeisnow', 'now', 'waiting', 'procrastination', 'motivation', 'driven', 'drive', 'textart', 'sculpture', 'dailyart', 'instaart', 'art']",264,0,0,227
2020-05-19 12:25:51,b'$IVST Huge Revenues/Low Float/Acquisition Machine #stock #trading #pennystock #wallstreet #fed #stimuluscheck #capitalism #billions #instagood #motivation #hustle #rich #follow #like #wealth #binaryoptions #cryptocurrency #gauteng #daytrader',b'EagleBrookCap',"['stock', 'trading', 'pennystock', 'wallstreet', 'fed', 'stimuluscheck', 'capitalism', 'billions', 'instagood', 'motivation', 'hustle', 'rich', 'follow', 'like', 'wealth', 'binaryoptions', 'cryptocurrency', 'gauteng', 'daytrader']",8689,3,2,241
2020-05-19 12:25:28,"b""Today's mood \xf0\x9f\x92\x9a yoga and reading in the garden.#selfcare #selflove #selfesteem #confidence #strength #motivation #determination #resilience #itsokaytonotbeokay #itsokaytobeproud\xe2\x80\xa6 https://t.co/hFtLeXErlU""",b'samloulyn',"['selfcare', 'selflove', 'selfesteem', 'confidence', 'strength', 'motivation', 'determination', 'resilience', 'itsokaytonotbeokay', 'itsokaytobeproud']",242,0,0,206
2020-05-19 12:25:08,b'Let\xe2\x80\x99s Do Some Good Today\xe2\x9c\xa8 #goodmorning #inspirationalquotes #inspiration #positivevibes #positivity #positiveenergy #poshmarkseller #positive #motivation #motivationalquotes #kindness #passionate\xe2\x80\xa6 https://t.co/vlbMSPJr85',b'eyedecore1',"['goodmorning', 'inspirationalquotes', 'inspiration', 'positivevibes', 'positivity', 'positiveenergy', 'poshmarkseller', 'positive', 'motivation', 'motivationalquotes', 'kindness', 'passionate']",146,0,0,226
2020-05-19 12:25:07,"b""Here's your daily nugget........................ \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe #TerrificTuesday #JesusFreakazoid // https://t.co/Eii9dt5FBd @dietoselfx follow the movement PeopleMovingUp #DieToSelf\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xe2\x9a\x94\xef\xb8\x8f #encouragement #motivation #blessed #Grateful #acts238 #apostolic #Ayooooo\xe2\x80\xa6 https://t.co/KDvisHFUhq https://t.co/8egnu8G6w2""",b'ZiggMadison',"['TerrificTuesday', 'JesusFreakazoid', 'DieToSelf', 'encouragement', 'motivation', 'blessed', 'Grateful', 'acts238', 'apostolic', 'Ayooooo']",18498,0,0,335
2020-05-19 12:25:05,"b'What lies behind you and what lies in front of you, pales in comparison to what lies inside of you.  -Ralph Waldo Emerson  #DiamondVanguardAwards #Vanguard #Awards #QuoteOfTheDay #Motivation'",b'AwardsVanguard',"['DiamondVanguardAwards', 'Vanguard', 'Awards', 'QuoteOfTheDay', 'Motivation']",18,0,0,190
2020-05-19 12:23:41,b'Life has its ups and downs. We call them squats. #youcandoit #motivation',b'motivateandmath',"['youcandoit', 'motivation']",5,0,0,72
2020-05-19 12:23:39,"b'#smile #motivation #inspiration Happy Tuesday! #socialmedia \xf0\x9f\x99\x82 @ Shreveport, Louisiana https://t.co/8H1efSD7SL'",b'dukebabylove',"['smile', 'motivation', 'inspiration', 'socialmedia']",611,0,0,112
2020-05-19 12:23:24,b'Discipline is the bridge between goals and accomplishment. #motivation',b'gin_harja',['motivation'],509,0,0,70
2020-05-19 12:22:08,b'\xf0\x9d\x97\xa0\xf0\x9d\x97\xbc\xf0\x9d\x97\xbf\xf0\x9d\x97\xbb\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb\xf0\x9d\x97\xb4 \xf0\x9d\x97\xa6\xf0\x9d\x98\x81\xf0\x9d\x97\xae\xf0\x9d\x97\xbf \xf0\x9d\x97\xa0\xf0\x9d\x97\xae\xf0\x9d\x98\x81\xf0\x9d\x97\xbf\xf0\x9d\x97\xb6\xf0\x9d\x97\xb0\xf0\x9d\x98\x82\xf0\x9d\x97\xb9\xf0\x9d\x97\xae\xf0\x9d\x98\x81\xf0\x9d\x97\xb6\xf0\x9d\x97\xbc\xf0\x9d\x97\xbb \xf0\x9d\x97\xa6\xf0\x9d\x97\xb0\xf0\x9d\x97\xb5\xf0\x9d\x97\xbc\xf0\x9d\x97\xbc\xf0\x9d\x97\xb9 !!#besteducation #school #highschool #bestschool #preschool #kindergarten #toddler  #students #motivation #teacher #admission #thanjavur #bestschoolinthanjavur #admissionopens https://t.co/vZmWxTzpjL',b'MSMS_TJ',"['besteducation', 'school', 'highschool', 'bestschool', 'preschool', 'kindergarten', 'toddler', 'students', 'motivation', 'teacher', 'admission', 'thanjavur', 'bestschoolinthanjavur', 'admissionopens']",6,0,0,323
2020-05-19 12:21:50,"b""Review your progress,look back at the end of the day to see what accomplishments you've completed...#determination #progressoverperfection #inspiration #strong  #progress #slowandsteady #lifestyle #motivation #consistency #dedication #gettingbetter #youcandoit https://t.co/BNqH8bveDg""",b'impacthublagos',"['determination', 'progressoverperfection', 'inspiration', 'strong', 'progress', 'slowandsteady', 'lifestyle', 'motivation', 'consistency', 'dedication', 'gettingbetter', 'youcandoit']",684,0,0,284
2020-05-19 12:21:28,"b""People always want to know about why other people attack them, well, here is your answer. Discover and Grow your potential and you won't have time to listen to negative comments #success #startup #motivation #entrepreneurship #money #hustle #entrepreneurs #wealth #millionaire https://t.co/hJMGR6uKo2""",b'jonathanmateo',"['success', 'startup', 'motivation', 'entrepreneurship', 'money', 'hustle', 'entrepreneurs', 'wealth', 'millionaire']",8,0,1,300
2020-05-19 12:21:19,b'\xf0\x9d\x97\xa6\xf0\x9d\x97\xa6\xf0\x9d\x97\x9f\xf0\x9d\x97\x96 \xf0\x9d\x9f\xad\xf0\x9d\x9f\xac\xf0\x9d\x98\x81\xf0\x9d\x97\xb5 \xf0\x9d\x97\x98\xf0\x9d\x98\x85\xf0\x9d\x97\xae\xf0\x9d\x97\xba \xf0\x9d\x97\xa6\xf0\x9d\x97\xb0\xf0\x9d\x97\xb5\xf0\x9d\x97\xb2\xf0\x9d\x97\xb1\xf0\x9d\x98\x82\xf0\x9d\x97\xb9\xf0\x9d\x97\xb2 - \xf0\x9d\x97\x9d\xf0\x9d\x98\x82\xf0\x9d\x97\xbb\xf0\x9d\x97\xb2 \xf0\x9d\x9f\xae\xf0\x9d\x9f\xac\xf0\x9d\x9f\xae\xf0\x9d\x9f\xac\xf0\x9d\x97\xa0\xf0\x9d\x97\xbc\xf0\x9d\x97\xbf\xf0\x9d\x97\xbb\xf0\x9d\x97\xb6\xf0\x9d\x97\xbb\xf0\x9d\x97\xb4 \xf0\x9d\x97\xa6\xf0\x9d\x98\x81\xf0\x9d\x97\xae\xf0\x9d\x97\xbf \xf0\x9d\x97\xa0\xf0\x9d\x97\xae\xf0\x9d\x98\x81\xf0\x9d\x97\xbf\xf0\x9d\x97\xb6\xf0\x9d\x97\xb0\xf0\x9d\x98\x82\xf0\x9d\x97\xb9\xf0\x9d\x97\xae\xf0\x9d\x98\x81\xf0\x9d\x97\xb6\xf0\x9d\x97\xbc\xf0\x9d\x97\xbb \xf0\x9d\x97\xa6\xf0\x9d\x97\xb0\xf0\x9d\x97\xb5\xf0\x9d\x97\xbc\xf0\x9d\x97\xbc\xf0\x9d\x97\xb9 !!#besteducation #preschool #kindergarten   #students #motivation #teacher #admission #SSLCExam #10thExam #10thexampostpone https://t.co/L2SeiBS1iw',b'MSMS_TJ',"['besteducation', 'preschool', 'kindergarten', 'students', 'motivation', 'teacher', 'admission', 'SSLCExam', '10thExam', '10thexampostpone']",6,0,0,390
2020-05-19 12:21:19,"b'Time to get down for day 346 of The Dirty Bandana Drum Project, Stick Control! \xf0\x9f\xa5\x81\xf0\x9f\xa4\x98\xf0\x9f\xa5\x81YouTube subscribe: https://t.co/RLg3zR5kjb#drums #drummers #drumming #practice #motivation #progress https://t.co/ZI516x5Ofn'",b'DirtyBandana',"['drums', 'drummers', 'drumming', 'practice', 'motivation', 'progress']",254,1,0,215
2020-05-19 12:21:05,"b'""Success not only come by-chance or by-luck but also after hard worked failure."" #quoteoftheday #quote #quotes #success #successquotes #successful #failure #Hardwork #MotivationalQuotes #motivation #thoughts #thoughtoftheday #lifestyle #StaySafe #StayHomeStaySafe #StayAtHome https://t.co/hUP6zQrL3W'",b'iamrajeshmore',"['quoteoftheday', 'quote', 'quotes', 'success', 'successquotes', 'successful', 'failure', 'Hardwork', 'MotivationalQuotes', 'motivation', 'thoughts', 'thoughtoftheday', 'lifestyle', 'StaySafe', 'StayHomeStaySafe', 'StayAtHome']",6,0,0,299
2020-05-19 12:20:47,b'The most successful people do these 18 things to flaunt your successes. #motivation #clickbait',b'botbaitclick',"['motivation', 'clickbait']",56,0,0,94
2020-05-19 12:20:44,"b'Do 1%, 100 Donehttps://t.co/ZwMB5iDIyi#Bizwiz #Motivation #Leanring #Onlinecoaching #Executivecoaching #Leadership #Management #Growth #BusinessManagement #Productivity'",b'bizwizlearning',"['Bizwiz', 'Motivation', 'Leanring', 'Onlinecoaching', 'Executivecoaching', 'Leadership', 'Management', 'Growth', 'BusinessManagement', 'Productivity']",108,1,0,168
2020-05-19 12:20:13,"b'""Habit is  a cable; we weave a thread of it every day, and at last we cannot break it""Day to Day Motivation | https://t.co/4jwhwmzHnG | #dailymotivation #motivation #motivation #motivational #motivationalspeech https://t.co/JllJBPKCob'",b'dtdmotivate',"['dailymotivation', 'motivation', 'motivation', 'motivational', 'motivationalspeech']",9,0,0,234
2020-05-19 12:19:48,b'Create a vision that makes you wanna jump out of bed in the morning. Good morning! \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c #adminservicesbyserenity #admin #borrowedpic #smallbusiness #motivation #goodmorning #goodvibes #positivity #borrowedpic https://t.co/tDVqbMF8Bw',b'AByserenity',"['adminservicesbyserenity', 'admin', 'borrowedpic', 'smallbusiness', 'motivation', 'goodmorning', 'goodvibes', 'positivity', 'borrowedpic']",134,0,0,236
2020-05-19 12:19:29,b'Be slow of tongue and quick of eye. --Cervantes#motivation #quotes #success #bot -21',b'quotes3k',"['motivation', 'quotes', 'success', 'bot']",4,0,0,84
2020-05-19 12:19:20,"b'If you feeling like a pimp, join me every day. Free morning workouts. #coronasnatched, #favmallgal #mallfit #rcfitnez #motivation #rcfitnezrocks #zumba #strong #zumbatoning #mixxedfit #pilates #community #fiyah\xe2\x80\xa6 https://t.co/NnWwq4XuwH'",b'rburwel',"['coronasnatched', 'favmallgal', 'mallfit', 'rcfitnez', 'motivation', 'rcfitnezrocks', 'zumba', 'strong', 'zumbatoning', 'mixxedfit', 'pilates', 'community', 'fiyah']",513,0,0,237
2020-05-19 12:18:43,b'There are some people who make things happen.Some people watch things happen.Some people wonder what the hell has happened!\xf0\x9f\x92\x8e#Mindfulness #MentalHealthAwareness\xc2\xa0\xc2\xa0 #MentalHealthWeek #MentalHealthMonth\xc2\xa0\xc2\xa0 #coronavirusuk #Covid19UK #CoronavirusCrisis #Motivation \xf0\x9f\xa6\x8b#COVID__19 https://t.co/jP4gGWMgAN',b'sandra4jarvis',"['Mindfulness', 'MentalHealthAwareness', 'MentalHealthWeek', 'MentalHealthMonth', 'coronavirusuk', 'Covid19UK', 'CoronavirusCrisis', 'Motivation', 'COVID__19']",1423,0,0,303
2020-05-19 12:18:21,"b'How to work on your profile, not just CV! Listen in to this short video that helps you learn the art of storytelling #interview #Recruitment #hr #Tips #motivation  https://t.co/NyFXwoIkfM'",b'vinayktrivedi',"['interview', 'Recruitment', 'hr', 'Tips', 'motivation']",623,0,0,187
2020-05-19 12:17:56,"b'Today\'s Quote"" A child\'s life is like a piece of paper on which every person leaves a mark ""BY :- Robert A. Heinlein#motivation #motivationdaily #motivations #inspirationdaily #inspiration #successmantra #succeed #fullpotential #win #motivationquotes #successquotes https://t.co/LDMveFwBtD'",b'Deeptit45185092',"['motivation', 'motivationdaily', 'motivations', 'inspirationdaily', 'inspiration', 'successmantra', 'succeed', 'fullpotential', 'win', 'motivationquotes', 'successquotes']",2,1,0,289
2020-05-19 12:17:51,"b""If you give up, you lose the steps you have taken so far. If you don't give up, you gain the steps you have taken so far. Never ever surrender.#AAwords #noretreat #nosurrender #inspiration #motivation #positivevibes https://t.co/Vp2u79Tp8l""",b'anamgbaanthony',"['AAwords', 'noretreat', 'nosurrender', 'inspiration', 'motivation', 'positivevibes']",16253,3,2,239
2020-05-19 12:17:29,b'Keep it simple silly. #motivation #riseandgrind #positive https://t.co/iJoFHLcDy8',b'NP654',"['motivation', 'riseandgrind', 'positive']",4,0,0,81
2020-05-19 12:17:21,b'@AvantikaSeries @rohitlalwani @AvantikaUniv Sunil Jose#win #motivation #designlife #designcollege #covid19 #corona #marketing #leader #podcast #design #technology #adspodcast #avantikauniversity #podcastaddict  #podcastersofinstagram #contest #voucher #amazonJoin@Sangeetha0505 @CobraKaaii @DhanawatNeera',b'eshad1984',"['win', 'motivation', 'designlife', 'designcollege', 'covid19', 'corona', 'marketing', 'leader', 'podcast', 'design', 'technology', 'adspodcast', 'avantikauniversity', 'podcastaddict', 'podcastersofinstagram', 'contest', 'voucher', 'amazon']",362,1,0,304
2020-05-19 12:17:02,b'Struggling to effectively manage your time in the midst the pandemic? join me Wednesday for a Time Management Masterclasshttps://t.co/ap3GUddNv9#timemanagement #procrastination #overwhelm #success #entrepreneur #motivation #productivity #goals https://t.co/PAgzPhJUgP',b'AyanaOnuora',"['timemanagement', 'procrastination', 'overwhelm', 'success', 'entrepreneur', 'motivation', 'productivity', 'goals']",42,2,1,267
2020-05-19 12:16:34,b'Tuesday\xe2\x80\x99s Motivation. #TogetherAtHome #MusicHeals #TuesdayVibes #Quotes #Motivation #Music #ListeningTogether #GiftOfAchille #TuesdayMotivation #PositiveVibes #Quotehttps://t.co/Nf52Jh6y7USound On. https://t.co/HoG6EbOUvE',b'of_youniverse',"['TogetherAtHome', 'MusicHeals', 'TuesdayVibes', 'Quotes', 'Motivation', 'Music', 'ListeningTogether', 'GiftOfAchille', 'TuesdayMotivation', 'PositiveVibes', 'Quote']",656,0,0,223
2020-05-19 12:16:20,b'Never Stop. Never Quit. #biglinkhealth #success #motivation https://t.co/2QDdwisr3t',b'biglinkhealth',"['biglinkhealth', 'success', 'motivation']",150,0,0,83
2020-05-19 12:16:19,"b'The harder you work for something, the greater you\xe2\x80\x99ll feel when you achieve it.\xf0\x9f\x92\xaa #motivation #BePositive #seo #digitalmarketing'",b'Abhishe44378119',"['motivation', 'BePositive', 'seo', 'digitalmarketing']",211,1,1,132
2020-05-19 12:16:05,b'My #Tuesday #Motivation picture for all #loyal @davidcaruso1 fans #horatiocaine #csimiami #davidcaruso https://t.co/KKbz94RSXE',b'MartinaRosemann',"['Tuesday', 'Motivation', 'loyal', 'horatiocaine', 'csimiami', 'davidcaruso']",10809,3,1,126
2020-05-19 12:15:55,b'There are people who make things happenSome people watch things happenAnd there are those wonder what the hell has happened! \xf0\x9f\x92\x8e#Mindfulness #MentalHealthAwareness\xc2\xa0 #MentalHealthWeek #MentalHealthMonth\xc2\xa0 #coronavirusuk #Covid19UK #CoronavirusCrisis #Motivation \xf0\x9f\xa6\x8b#COVID__19 https://t.co/omd1VLamX9',b'sandra4jarvis',"['Mindfulness', 'MentalHealthAwareness', 'MentalHealthWeek', 'MentalHealthMonth', 'coronavirusuk', 'Covid19UK', 'CoronavirusCrisis', 'Motivation', 'COVID__19']",1423,0,0,301
2020-05-19 12:15:39,b'Never lose touch with the Power of Hopehttps://t.co/SHGIyE2olP  | #MotivationalAuthor #KeynoteSpeaker#motivation #inspiration #success https://t.co/J5mQmmPKti',b'ToShawnAnderson',"['MotivationalAuthor', 'KeynoteSpeaker', 'motivation', 'inspiration', 'success']",28892,6,5,158
2020-05-19 12:15:19,b'A Little Progress Each Day Adds Up To Big Results! \xf0\x9f\x92\xaf\xf0\x9f\x98\x9cHave an Incredible Day My Friends! \xf0\x9f\x92\xaf\xf0\x9f\x92\xaahttps://t.co/IXw4WT3da3#inspiration #motivation #makemoney #makemoneyonline https://t.co/jNsT4Z3STM',b'Gavin70Eugene',"['inspiration', 'motivation', 'makemoney', 'makemoneyonline']",2774,2,0,201
2020-05-19 12:15:11,"b'@dreambigg_6 Let it be the fuel that carries you to your goals. One year accomplished in college; on and off the field, I\xe2\x80\x99m extremely proud of you Ahmad!#Motivation \xf0\x9f\x92\xaf'",b'CoachStalker',['Motivation'],5097,2,0,171
2020-05-19 12:15:11,"b'To achieve success, reflection should precede planning, in most cases.  Often, experience and wisdom will lead you to know the times to make an exception to this principle. ~@Book_DPA #leadership #management #motivation #inspiration #success https://t.co/iGRmNp5laU'",b'Book_DPA',"['leadership', 'management', 'motivation', 'inspiration', 'success']",251,0,0,265
2020-05-19 12:15:00,"b'Kindness Is Free, Sprinkle That Stuff Everywhere!!#TuesdayThoughts #TuesdayMotivation #TuesdayVibes #KindWords #Kindness #Motivation #StayHomeStaySafe #Digitalmarketing #GlobalHunt https://t.co/PudyCWshcF'",b'globalhunt_tech',"['TuesdayThoughts', 'TuesdayMotivation', 'TuesdayVibes', 'KindWords', 'Kindness', 'Motivation', 'StayHomeStaySafe', 'Digitalmarketing', 'GlobalHunt']",147,1,0,204
2020-05-19 12:14:26,b'Never give up. Ever. Stay strong. #COVID19 #Graduation2020 #Careers #leadership #motivation #tuesdayvibes #quotes https://t.co/HSomrX20dr',b'johnvwaite1',"['COVID19', 'Graduation2020', 'Careers', 'leadership', 'motivation', 'tuesdayvibes', 'quotes']",64,0,0,137
2020-05-19 12:13:20,"b'As our featured speaker of the week, we will be sharing more about why @WRBowen would be perfect for your upcoming events. https://t.co/iFgM3wzQDl #remarkablespeakersbureau  #keynotespeaker #Humor #Motivation #ComplaintFree https://t.co/9GeoDVWz2o'",b'bookyourspeaker',"['remarkablespeakersbureau', 'keynotespeaker', 'Humor', 'Motivation', 'ComplaintFree']",4656,0,0,247
2020-05-19 12:13:02,"b'COVID-19 has been a major disrupter to business. At a time when business needs maximum input, there is an #employeeengagement gap. How do we plug this hole and make our employees feel motivated and inspired by work again?https://t.co/mLKUToSURZ#teammotivation #motivation https://t.co/loDIUlwNzA'",b'IntranetExperts',"['employeeengagement', 'teammotivation', 'motivation']",5775,0,0,295
